date,c2,engq_rth,engq_eth
2022-03-14,2564.34,0.0,-2350.66
2022-03-16,-3300.66,0.0,5551.84
2022-03-17,2794.34,0.0,0.0
2022-03-18,6059.34,0.0,0.0
2022-03-22,2474.34,0.0,0.0
2022-03-23,-10.66,0.0,0.0
2022-03-24,-2280.66,0.0,0.0
2022-03-25,-1965.66,0.0,0.0
2022-03-28,1594.34,0.0,0.0
2022-03-29,-40.66,0.0,0.0
2022-03-30,614.3399999999999,0.0,0.0
2022-03-31,2184.34,0.0,0.0
2022-04-01,-860.6600000000001,32856.840000000004,22786.840000000004
2022-04-05,0.0,2179.34,4596.84
2022-04-06,579.3399999999999,0.0,0.0
2022-04-07,-1680.66,-4431.32,-2250.66
2022-04-08,-185.66,-965.6600000000001,251.18
2022-04-11,1584.34,0.0,0.0
2022-04-12,2894.34,-3520.66,-2821.32
2022-04-13,3484.34,0.0,-2131.9800000000005
2022-04-14,4849.34,-10.66,-10.66
2022-04-18,-3350.66,0.0,0.0
2022-04-20,2469.34,2411.84,2161.84
2022-04-21,0.0,-4120.66,1626.1799999999998
2022-04-22,5619.34,0.0,0.0
2022-04-25,2754.34,0.0,0.0
2022-04-26,6049.34,-10.66,-10.66
2022-04-27,-5130.66,-2300.66,-4046.3199999999997
2022-04-28,-4170.66,0.0,0.0
2022-04-29,-5910.66,-5740.66,-10.66
2022-05-04,-10.66,-1820.66,0.0
2022-05-05,7799.34,-10.66,1079.34
2022-05-06,0.0,-2455.66,0.0
2022-05-10,104.33999999999999,0.0,399.34
2022-05-11,2419.34,-7995.66,-4773.82
2022-05-13,0.0,-720.6600000000001,-10.66
2022-05-15,0.0,0.0,-591.32
2022-05-16,-2385.66,-3125.14,-3561.98
2022-05-17,514.3399999999999,1626.84,0.0
2022-05-18,7164.34,-1735.66,-10.66
2022-05-19,-3115.66,0.0,-1980.66
2022-05-20,1394.34,0.0,414.34
2022-05-23,0.0,0.0,-3204.48
2022-05-24,-1350.66,-1470.66,-2835.66
2022-05-25,1189.34,-1043.8200000000002,-651.32
2022-05-26,3469.34,0.0,0.0
2022-05-27,2979.34,0.0,0.0
2022-05-31,-2760.66,12906.84,15336.84
2022-06-01,0.0,-1166.3200000000002,-4340.66
2022-06-02,6514.34,0.0,-1285.66
2022-06-03,0.0,0.0,-10.66
2022-06-06,744.3399999999999,-905.6600000000001,1306.84
2022-06-07,3524.34,0.0,0.0
2022-06-08,-2725.66,734.3399999999999,0.0
2022-06-09,4459.34,-2715.66,-3105.66
2022-06-10,1309.34,0.0,0.0
2022-06-14,-3140.66,0.0,0.0
2022-06-15,-2400.66,-21.32,1894.34
2022-06-16,1354.34,-5745.66,-4900.66
2022-06-17,-740.6600000000001,0.0,-4056.3199999999997
2022-06-21,-1010.6600000000001,0.0,0.0
2022-06-22,-855.6600000000001,0.0,0.0
2022-06-27,-265.65999999999997,0.0,0.0
2022-06-28,0.0,13371.84,12174.34
2022-06-30,-5230.66,-3726.3199999999997,0.0
2022-07-01,0.0,-5506.32,0.0
2022-07-05,0.0,-1750.66,0.0
2022-07-07,1869.34,0.0,0.0
2022-07-08,754.3399999999999,9594.34,0.0
2022-07-11,-390.66,-2015.66,0.0
2022-07-12,0.0,-2365.66,0.0
2022-07-13,1174.34,-785.6600000000001,651.8399999999999
2022-07-14,0.0,-3195.66,0.0
2022-07-15,-10.66,0.0,0.0
2022-07-18,3059.34,6709.34,0.0
2022-07-20,2159.34,918.6800000000001,0.0
2022-07-21,0.0,-10.66,0.0
2022-07-22,0.0,976.8399999999999,0.0
2022-07-25,-615.6600000000001,0.0,0.0
2022-07-26,1549.34,0.0,0.0
2022-07-27,4939.34,-10.66,0.0
2022-07-28,-2870.66,-1435.66,0.0
2022-08-01,224.34,7031.84,0.0
2022-08-02,-515.6600000000001,-3429.4799999999996,0.0
2022-08-03,3149.34,0.0,0.0
2022-08-04,-2790.66,0.0,0.0
2022-08-05,-355.66,0.0,0.0
2022-08-08,-4170.66,2611.84,0.0
2022-08-09,-625.6600000000001,0.0,0.0
2022-08-11,1979.34,6168.02,0.0
2022-08-15,964.3399999999999,0.0,0.0
2022-08-16,-2060.66,4226.18,0.0
2022-08-17,-1675.66,-830.6600000000001,0.0
2022-08-19,1609.34,-2450.66,0.0
2022-08-22,1619.34,0.0,22556.840000000004
2022-08-23,-1905.66,-940.6600000000001,-2125.66
2022-08-24,-145.66,-385.66,0.0
2022-08-25,0.0,1133.6799999999998,0.0
2022-08-26,8249.34,-3263.8199999999997,2484.34
2022-08-30,3009.34,0.0,-2615.66
2022-08-31,1619.34,0.0,-2141.32
2022-09-01,1089.34,0.0,-830.6600000000001
2022-09-02,3474.34,-1178.82,-281.9800000000001
2022-09-06,194.34,-3551.9800000000005,-755.1400000000002
2022-09-07,2429.34,0.0,-10.66
2022-09-08,0.0,1876.84,-616.32
2022-09-09,1734.34,0.0,0.0
2022-09-12,699.3399999999999,0.0,0.0
2022-09-13,4859.34,4364.34,8716.84
2022-09-14,0.0,0.0,-345.66
2022-09-15,-10.66,0.0,-3802.6400000000003
2022-09-18,0.0,0.0,-1105.66
2022-09-19,2194.34,0.0,0.0
2022-09-20,-870.6600000000001,0.0,-10.66
2022-09-21,-1570.66,-6146.32,-4421.98
2022-09-22,744.3399999999999,0.0,0.0
2022-09-23,-10.66,0.0,0.0
2022-09-26,-3470.66,-1240.66,-3151.32
2022-09-27,0.0,-10.66,-74.48000000000025
2022-09-28,0.0,-1305.66,0.0
2022-09-29,659.3399999999999,-2015.66,-10.66
2022-09-30,1609.34,-1010.6600000000001,-4951.98
2022-10-03,0.0,1819.34,0.0
2022-10-04,1069.34,0.0,0.0
2022-10-05,1514.34,0.0,4666.84
2022-10-07,3499.34,-4915.66,-3180.66
2022-10-10,114.33999999999999,0.0,0.0
2022-10-11,-2990.66,-3356.32,-3400.66
2022-10-12,0.0,-1030.66,-1145.66
2022-10-13,0.0,1756.84,-2851.3199999999997
2022-10-14,0.0,801.8399999999999,-274.48000000000013
2022-10-17,-325.66,0.0,1254.34
2022-10-18,1919.34,0.0,-3450.1400000000003
2022-10-19,-3790.66,0.0,-2670.66
2022-10-20,-250.66,0.0,-10.66
2022-10-21,4454.34,0.0,0.0
2022-10-24,739.3399999999999,0.0,0.0
2022-10-25,1494.34,0.0,0.0
2022-10-26,-10.66,0.0,0.0
2022-10-27,1674.34,0.0,6736.84
2022-10-28,4064.34,0.0,0.0
2022-10-30,0.0,0.0,-1016.3200000000002
2022-10-31,-320.66,0.0,-665.1400000000001
2022-11-01,3994.34,0.0,-2190.66
2022-11-02,4444.34,-10.66,-3280.66
2022-11-03,979.3399999999999,0.0,0.0
2022-11-04,-3050.66,-4580.66,-1455.66
2022-11-07,0.0,-955.6600000000001,0.0
2022-11-08,-2290.66,5211.84,0.0
2022-11-09,2459.34,0.0,-10.66
2022-11-10,0.0,0.0,-1121.3200000000002
2022-11-11,0.0,0.0,623.0199999999998
2022-11-14,-1525.66,0.0,0.0
2022-11-15,1514.34,0.0,4014.34
2022-11-16,359.34,0.0,-2575.66
2022-11-17,1974.34,0.0,0.0
2022-11-18,-150.66,0.0,-1900.66
2022-11-21,329.34,0.0,0.0
2022-11-23,479.34,0.0,0.0
2022-11-27,0.0,0.0,1346.84
2022-11-29,0.0,0.0,-550.6600000000001
2022-11-30,0.0,0.0,-1247.64
2022-12-01,-2530.66,0.0,600.52
2022-12-02,1404.34,0.0,-2040.66
2022-12-05,0.0,0.0,-1740.66
2022-12-06,3194.34,0.0,0.0
2022-12-08,0.0,0.0,-813.82
2022-12-09,-1960.66,0.0,-10.66
2022-12-13,3629.34,0.0,6933.68
2022-12-14,-2940.66,0.0,-478.8200000000001
2022-12-15,2239.34,0.0,-5415.66
2022-12-16,-10.66,-10.66,0.0
2022-12-19,1224.34,0.0,-465.66
2022-12-20,124.33999999999999,0.0,0.0
2022-12-21,1339.34,0.0,0.0
2022-12-22,269.34000000000003,274.34000000000003,-2640.66
2022-12-23,0.0,0.0,-3076.3199999999997
2022-12-27,189.34,-1875.66,-3525.66
2022-12-28,0.0,-1880.66,-1880.66
2022-12-29,1634.34,0.0,3439.34
2022-12-30,1129.34,-2510.66,-2553.3
2023-01-02,0.0,0.0,-10.66
2023-01-03,0.0,-980.6600000000001,2888.6800000000003
2023-01-04,-1635.66,448.67999999999995,-1406.98
2023-01-05,34.34,-2566.32,-2630.66
2023-01-06,0.0,-1625.66,0.0
2023-01-09,-10.66,0.0,0.0
2023-01-10,-10.66,0.0,5318.68
2023-01-11,1789.34,0.0,0.0
2023-01-12,-3950.66,0.0,2134.34
2023-01-13,2474.34,0.0,0.0
2023-01-18,3509.34,0.0,0.0
2023-01-19,0.0,10459.34,0.0
2023-01-23,2974.34,0.0,0.0
2023-01-24,-215.66,0.0,0.0
2023-01-25,-2190.66,5469.34,0.0
2023-01-26,-10.66,148.67999999999984,0.0
2023-01-27,1869.34,0.0,0.0
2023-01-30,-2060.66,2714.34,0.0
2023-01-31,1879.34,-10.66,0.0
2023-02-01,0.0,-638.82,0.0
2023-02-02,-10.66,-48.820000000000164,0.0
2023-02-03,-2065.66,-3425.66,0.0
2023-02-06,-2530.66,-4765.66,18238.68
2023-02-07,-10.66,-21.32,1166.84
2023-02-08,0.0,-10.66,0.0
2023-02-09,4234.34,0.0,-3395.66
2023-02-13,0.0,-605.6600000000001,-530.6600000000001
2023-02-14,1754.34,-800.6600000000001,-1756.32
2023-02-15,2119.34,0.0,0.0
2023-02-16,-1870.66,0.0,-10.66
2023-02-17,-1505.66,-2895.66,0.0
2023-02-21,-1890.66,-3265.66,0.0
2023-02-22,-1540.66,-1750.66,0.0
2023-02-23,-10.66,-910.6600000000001,-1881.9799999999998
2023-02-24,0.0,0.0,-415.66
2023-02-27,294.34000000000003,0.0,693.6799999999998
2023-02-28,-10.66,1066.1799999999998,-696.32
2023-03-01,314.34000000000003,0.0,0.0
2023-03-02,3304.34,0.0,-466.98
2023-03-03,0.0,0.0,1618.02
2023-03-06,-1730.66,6475.52,37.21999999999963
2023-03-07,0.0,0.0,-1400.8000000000002
2023-03-08,-1880.66,-1580.66,-1245.66
2023-03-09,-2350.66,461.17999999999984,-1160.66
2023-03-10,1204.34,0.0,-3530.66
2023-03-13,0.0,-10.66,-1831.3200000000002
2023-03-14,1099.34,0.0,0.0
2023-03-15,1844.34,0.0,0.0
2023-03-16,6754.34,0.0,0.0
2023-03-17,-2570.66,0.0,0.0
2023-03-21,944.3399999999999,0.0,0.0
2023-03-22,-1130.66,0.0,0.0
2023-03-23,-10.66,0.0,0.0
2023-03-24,-2900.66,0.0,0.0
2023-03-27,1244.34,0.0,0.0
2023-03-28,-1640.66,8431.84,0.0
2023-03-29,664.3399999999999,0.0,0.0
2023-03-30,-1235.66,2523.6800000000003,0.0
2023-03-31,3064.34,4554.34,0.0
2023-04-03,-1990.66,-2956.32,0.0
2023-04-04,-1220.66,-1171.3200000000002,0.0
2023-04-05,919.3399999999999,0.0,0.0
2023-04-06,0.0,-1390.66,0.0
2023-04-10,0.0,-2105.66,0.0
2023-04-11,564.3399999999999,0.0,0.0
2023-04-12,2674.34,-2441.9800000000005,0.0
2023-04-13,2264.34,0.0,0.0
2023-04-14,-2750.66,-1121.3200000000002,0.0
2023-04-17,0.0,-1591.3200000000002,0.0
2023-04-18,1244.34,-1151.3200000000002,0.0
2023-04-19,724.3399999999999,-2616.98,0.0
2023-04-20,-665.6600000000001,-875.6600000000001,0.0
2023-04-21,-1440.66,-276.32,0.0
2023-04-25,0.0,-1155.66,0.0
2023-04-26,259.34000000000003,-10.66,0.0
2023-04-27,3069.34,0.0,0.0
2023-04-28,0.0,1726.84,0.0
2023-05-01,-1060.66,0.0,0.0
2023-05-02,1584.34,1244.34,0.0
2023-05-03,-1160.66,-10.66,0.0
2023-05-04,-1610.66,0.0,0.0
2023-05-05,2924.34,-570.6600000000001,0.0
2023-05-08,-1300.66,-370.66,0.0
2023-05-09,-890.6600000000001,-526.32,0.0
2023-05-10,-485.66,-900.6600000000001,0.0
2023-05-12,919.3399999999999,-10.66,0.0
2023-05-15,-1140.66,0.0,0.0
2023-05-16,-365.66,0.0,0.0
2023-05-17,-860.6600000000001,1984.34,0.0
2023-05-18,3159.34,5064.34,0.0
2023-05-19,0.0,22.3599999999999,0.0
2023-05-22,-460.66,-835.8000000000002,0.0
2023-05-23,0.0,-1490.66,0.0
2023-05-24,-805.6600000000001,0.0,0.0
2023-05-26,4724.34,0.0,0.0
2023-05-30,0.0,7929.860000000001,0.0
2023-05-31,-2150.66,-2361.32,0.0
2023-06-05,-1065.66,0.0,0.0
2023-06-06,0.0,2463.6800000000003,0.0
2023-06-07,0.0,44.34,0.0
2023-06-08,2119.34,-335.66,0.0
2023-06-09,-2050.66,973.02,0.0
2023-06-13,0.0,9286.84,0.0
2023-06-14,-1970.66,1671.84,0.0
2023-06-15,3864.34,0.0,0.0
2023-06-16,1269.34,0.0,0.0
2023-06-20,0.0,-101.32000000000005,0.0
2023-06-21,0.0,-640.6600000000001,0.0
2023-06-22,3299.34,0.0,0.0
2023-06-23,-870.6600000000001,-1901.3200000000002,0.0
2023-06-26,-2330.66,0.0,56031.840000000004
2023-06-27,2229.34,0.0,-876.32
2023-06-28,499.34,0.0,759.1999999999998
2023-06-29,0.0,1396.18,-1240.66
2023-06-30,634.3399999999999,0.0,4161.18
2023-07-05,0.0,3929.34,-1845.8000000000002
2023-07-06,0.0,-3295.66,0.0
2023-07-07,0.0,-541.32,-1545.66
2023-07-10,0.0,0.0,-1915.66
2023-07-11,-275.65999999999997,-830.6600000000001,0.0
2023-07-12,-1410.66,3544.34,0.0
2023-07-13,1484.34,0.0,0.0
2023-07-14,-2950.66,5693.02,0.0
2023-07-17,929.3399999999999,0.0,0.0
2023-07-18,0.0,-10.66,0.0
2023-07-19,0.0,2656.1800000000003,0.0
2023-07-20,0.0,0.0,12716.84
2023-07-21,1944.34,0.0,0.0
2023-07-24,0.0,-1826.3200000000002,-1346.3200000000002
2023-07-25,104.33999999999999,0.0,0.0
2023-07-26,-2940.66,-10.66,-1856.3200000000002
2023-07-27,-2130.66,1514.34,-1245.66
2023-07-28,959.3399999999999,-10.66,0.0
2023-07-31,0.0,-1121.3200000000002,0.0
2023-08-01,-1520.66,-1391.3200000000002,1366.84
2023-08-02,1749.34,-2985.66,0.0
2023-08-03,-130.66,0.0,0.0
2023-08-04,-3490.66,-10.66,-3776.3199999999997
2023-08-07,-1940.66,0.0,-1386.98
2023-08-08,-10.66,-935.6600000000001,0.0
2023-08-09,-10.66,-1236.3200000000002,-416.32000000000005
2023-08-10,-3200.66,-2995.66,-401.32000000000005
2023-08-11,-625.6600000000001,-775.6600000000001,0.0
2023-08-14,3474.34,0.0,-1295.66
2023-08-15,0.0,-646.32,-10.66
2023-08-16,-2290.66,0.0,-1665.66
2023-08-17,2854.34,0.0,0.0
2023-08-18,1249.34,0.0,0.0
2023-08-21,1459.34,1268.6799999999998,971.1799999999998
2023-08-22,1104.34,1150.52,965.5200000000002
2023-08-23,2849.34,0.0,-10.66
2023-08-24,5979.34,5789.34,5074.34
2023-08-25,-2040.66,0.0,0.0
2023-08-28,-1070.66,-2401.98,0.0
2023-08-29,4959.34,0.0,0.0
2023-08-30,759.3399999999999,7289.34,0.0
2023-08-31,-1010.6600000000001,0.0,0.0
2023-09-01,-60.66,189.34,0.0
2023-09-04,0.0,-401.31999999999994,0.0
2023-09-05,454.34,-920.6600000000001,0.0
2023-09-06,259.34000000000003,-1500.66,6666.84
2023-09-07,979.3399999999999,0.0,0.0
2023-09-08,0.0,-478.82000000000005,-1678.8200000000002
2023-09-11,-2540.66,0.0,0.0
2023-09-12,-1610.66,-526.3200000000002,4331.84
2023-09-13,-550.6600000000001,0.0,0.0
2023-09-14,-2260.66,0.0,-10.66
2023-09-15,2899.34,-10.66,-10.66
2023-09-18,0.0,-886.3200000000002,-195.66
2023-09-19,-1470.66,-550.6600000000001,-1061.3200000000002
2023-09-20,4214.34,-2322.6400000000003,-1086.3200000000002
2023-09-22,-1800.66,-1181.3200000000002,-3286.32
2023-09-25,1514.34,-1381.3200000000002,-1336.3200000000002
2023-09-26,0.0,0.0,-2831.32
2023-09-27,0.0,-1220.66,-545.6600000000001
2023-09-28,0.0,-895.6600000000001,0.0
2023-09-29,1704.34,2218.6800000000003,0.0
2023-10-02,24.340000000000003,-3186.9800000000005,0.0
2023-10-03,-2050.66,-2256.32,-10.66
2023-10-04,1254.34,0.0,0.0
2023-10-05,-10.66,-10.66,-386.98
2023-10-06,0.0,-1485.66,-423.82000000000005
2023-10-09,0.0,-860.6600000000001,0.0
2023-10-12,-1550.66,5251.84,0.0
2023-10-13,2944.34,0.0,0.0
2023-10-16,-105.66000000000001,0.0,0.0
2023-10-17,-1260.66,-2345.66,0.0
2023-10-19,2344.34,-2780.66,-3322.64
2023-10-20,-10.66,0.0,-1630.66
2023-10-23,0.0,-1396.3200000000002,0.0
2023-10-24,-2250.66,0.0,133.02
2023-10-25,2719.34,-2005.66,-705.6600000000001
2023-10-26,2979.34,0.0,0.0
2023-10-27,-1710.66,0.0,-851.32
2023-10-30,-885.6600000000001,0.0,285.5199999999999
2023-11-01,-10.66,0.0,0.0
2023-11-02,804.3399999999999,0.0,0.0
2023-11-09,1729.34,0.0,17741.84
2023-11-10,4329.34,0.0,0.0
2023-11-12,0.0,0.0,-1002.7799999999999
2023-11-13,-1840.66,0.0,99.33999999999999
2023-11-14,314.34000000000003,0.0,818.6799999999998
2023-11-15,-10.66,0.0,-491.98000000000025
2023-11-16,-1230.66,0.0,-1581.3200000000002
2023-11-21,-880.6600000000001,0.0,1709.34
2023-11-24,0.0,0.0,-1435.66
2023-11-27,0.0,0.0,-1826.9800000000002
2023-11-29,0.0,0.0,1016.1800000000001
2023-11-30,0.0,0.0,-620.6600000000001
2023-12-01,0.0,0.0,-245.66
2023-12-04,-10.66,30479.340000000004,-2065.66
2023-12-05,-10.66,0.0,0.0
2023-12-06,1564.34,-10.66,-416.32000000000016
2023-12-07,594.3399999999999,0.0,-590.6600000000001
2023-12-08,1509.34,0.0,-621.98
2023-12-11,1484.34,0.0,0.0
2023-12-13,-10.66,0.0,0.0
2023-12-15,-570.6600000000001,0.0,0.0
2023-12-18,829.3399999999999,0.0,0.0
2023-12-19,394.34,0.0,0.0
2023-12-20,-1410.66,0.0,16431.84
2023-12-21,0.0,0.0,-1015.6600000000001
2023-12-22,-1320.66,0.0,0.0
2023-12-29,0.0,0.0,1866.84
2024-01-02,0.0,17731.84,0.0
2024-01-03,0.0,-1840.66,0.0
2024-01-04,-1585.66,0.0,0.0
2024-01-05,-2280.66,0.0,-680.6600000000001
2024-01-08,4164.34,0.0,-1190.66
2024-01-09,1979.34,19.34,-1492.64
2024-01-10,1109.34,0.0,0.0
2024-01-11,0.0,3121.1800000000003,2055.5200000000004
2024-01-12,-270.65999999999997,-965.6600000000001,-926.3200000000002
2024-01-16,-1900.66,-2626.32,-2441.32
2024-01-17,-2795.66,0.0,-1190.66
2024-01-18,-2110.66,2478.6800000000003,2449.34
2024-01-19,0.0,4131.84,0.0
2024-01-22,0.0,4420.52,8348.68
2024-01-23,0.0,-725.6600000000001,-995.6600000000001
2024-01-24,-80.66000000000001,2996.84,2233.6800000000003
2024-01-25,249.34,-1425.66,-1478.82
2024-01-26,-340.66,-750.6600000000001,-2366.32
2024-01-29,2169.34,0.0,-2243.96
2024-01-30,0.0,141.84,1316.84
2024-01-31,-2190.66,-6346.32,0.0
2024-02-01,-1750.66,0.0,-2756.32
2024-02-02,2864.34,0.0,0.0
2024-02-05,-10.66,5674.34,4601.84
2024-02-06,464.34,-10.66,0.0
2024-02-07,0.0,3414.34,0.0
2024-02-08,-260.65999999999997,-10.66,0.0
2024-02-12,-1760.66,3249.34,0.0
2024-02-13,-3180.66,0.0,2986.84
2024-02-14,-2730.66,-816.32,-1751.3200000000002
2024-02-15,-1780.66,-376.32000000000016,0.0
2024-02-16,-10.66,-1946.98,1664.34
2024-02-20,-650.6600000000001,0.0,0.0
2024-02-21,-10.66,-1785.66,0.0
2024-02-23,0.0,1781.84,0.0
2024-02-27,-1255.66,-1120.66,0.0
2024-02-28,-825.6600000000001,0.0,0.0
2024-02-29,0.0,-975.6600000000001,0.0
2024-03-01,3229.34,0.0,0.0
2024-03-04,289.34000000000003,0.0,0.0
2024-03-05,1414.34,2974.34,9064.34
2024-03-06,-2300.66,336.84,-1901.3200000000002
2024-03-07,1124.34,0.0,0.0
2024-03-08,4514.34,3884.34,-10.66
2024-03-13,389.34,0.0,0.0
2024-03-15,469.34,-3895.66,0.0
2024-03-18,-2490.66,0.0,0.0
2024-03-20,-2510.66,0.0,0.0
2024-03-21,1574.34,0.0,0.0
2024-03-25,-1560.66,0.0,0.0
2024-03-27,-790.6600000000001,0.0,0.0
2024-04-02,-1880.66,-160.66,0.0
2024-04-03,-10.66,-10.66,0.0
2024-04-04,8844.34,189.34,0.0
2024-04-09,-1620.66,-2436.32,0.0
2024-04-10,-600.6600000000001,-4291.32,0.0
2024-04-11,-1960.66,0.0,0.0
2024-04-12,0.0,2039.34,0.0
2024-04-15,7279.34,0.0,-6265.66
2024-04-17,4809.34,-4551.32,-3131.3199999999997
2024-04-19,4589.34,0.0,0.0
2024-04-22,-1750.66,603.6799999999998,-1105.66
2024-04-23,2399.34,0.0,0.0
2024-04-24,0.0,0.0,3041.84
2024-04-25,0.0,-1418.8200000000002,-10.66
2024-04-26,609.3399999999999,0.0,-896.32
2024-04-29,-1195.66,4796.18,0.0
2024-04-30,-1360.66,-1070.66,-10.66
2024-05-01,-1970.66,0.0,0.0
2024-05-02,-3390.66,0.0,-890.14
2024-05-03,-1860.66,6994.34,0.0
2024-05-07,-1550.66,0.0,0.0
2024-05-08,509.34,2654.34,0.0
2024-05-09,-1950.66,-510.66,0.0
2024-05-15,-1630.66,0.0,0.0
2024-05-16,-10.66,0.0,0.0
2024-05-17,-1150.66,8181.84,0.0
2024-05-20,464.34,1641.1799999999998,0.0
2024-05-21,1539.34,-1370.66,0.0
2024-05-22,-990.6600000000001,681.8399999999999,0.0
2024-05-23,4229.34,-2885.66,0.0
2024-05-24,0.0,-1001.3200000000002,0.0
2024-05-28,-1420.66,-1216.3200000000002,0.0
2024-05-29,-645.6600000000001,-915.6600000000001,0.0
2024-05-30,1274.34,0.0,20916.840000000004
2024-06-03,0.0,-1146.3200000000002,-726.9800000000001
2024-06-04,0.0,0.0,-676.9800000000002
2024-06-07,0.0,0.0,4631.84
2024-06-10,1464.34,0.0,0.0
2024-06-11,-1660.66,0.0,0.0
2024-06-12,214.34,0.0,0.0
2024-06-14,1279.34,0.0,0.0
2024-06-17,-1840.66,0.0,0.0
2024-06-18,-665.6600000000001,0.0,0.0
2024-06-20,2359.34,30154.340000000004,19824.34
2024-06-21,-1890.66,-1315.66,0.0
2024-06-24,-2260.66,0.0,-2515.66
2024-06-25,0.0,-10.66,-585.6600000000001
2024-06-26,-1290.66,0.0,-1431.3200000000002
2024-06-27,0.0,2086.84,1459.34
2024-06-28,-10.66,904.8600000000001,1981.84
2024-07-01,-2330.66,0.0,-230.66
2024-07-02,3474.34,-665.6600000000001,0.0
2024-07-03,0.0,0.0,250.51999999999987
2024-07-04,0.0,0.0,-781.32
2024-07-05,2149.34,0.0,799.3399999999999
2024-07-09,0.0,11026.84,0.0
2024-07-10,0.0,1054.34,0.0
2024-07-11,7469.34,1709.34,6429.34
2024-07-12,909.3399999999999,263.67999999999984,-2250.66
2024-07-15,-10.66,-2500.66,-239.48000000000002
2024-07-16,0.0,-2805.66,-10.66
2024-07-17,4389.34,-6640.66,0.0
2024-07-18,2964.34,0.0,0.0
2024-07-22,-3880.66,-1355.66,0.0
2024-07-23,-2145.66,1408.68,-3555.8
2024-07-24,5429.34,0.0,0.0
2024-07-25,-4770.66,-2490.66,0.0
2024-07-26,-3130.66,-1105.66,0.0
2024-07-29,-4280.66,-1135.66,0.0
2024-07-30,5804.34,-2005.66,-7840.66
2024-07-31,0.0,-1451.3200000000002,4696.18
2024-08-01,-2590.66,-10.66,-10.66
2024-08-05,-435.66,0.0,0.0
2024-08-06,-1010.6600000000001,-1371.3200000000002,-3671.3199999999997
2024-08-07,0.0,-6455.66,-10.66
2024-08-08,-4010.66,0.0,0.0
2024-08-09,0.0,0.0,-3415.66
2024-08-14,-1105.66,0.0,0.0
2024-08-15,3549.34,0.0,0.0
2024-08-16,1399.34,0.0,0.0
2024-08-20,-1960.66,0.0,0.0
2024-08-21,-10.66,0.0,0.0
2024-08-22,6444.34,0.0,24924.340000000004
2024-08-23,-2340.66,0.0,0.0
2024-08-26,0.0,0.0,-2830.66
2024-08-27,0.0,0.0,-1045.66
2024-08-28,2609.34,21719.340000000004,-3685.66
2024-08-29,-5280.66,-2145.66,1644.34
2024-08-30,-2540.66,-1495.66,1944.34
2024-09-02,0.0,646.8399999999999,-1467.6400000000003
2024-09-03,6574.34,-3395.66,0.0
2024-09-04,-2750.66,0.0,-1990.66
2024-09-05,-2190.66,0.0,-4816.32
2024-09-06,5739.34,-1860.66,0.0
2024-09-09,-2790.66,-10.66,591.8399999999999
2024-09-10,-3940.66,-3526.32,-10.66
2024-09-11,-10.66,0.0,654.3399999999999
2024-09-13,399.34,0.0,0.0
2024-09-17,914.3399999999999,0.0,0.0
2024-09-18,-2700.66,3718.6800000000003,0.0
2024-09-20,0.0,-2586.32,0.0
2024-09-23,0.0,-985.6600000000001,0.0
2024-09-24,-2180.66,191.84,0.0
2024-09-25,-750.6600000000001,0.0,0.0
2024-09-26,0.0,3824.34,0.0
2024-09-27,1274.34,-10.66,0.0
2024-10-01,404.34,0.0,24234.340000000004
2024-10-02,-3760.66,-1891.3200000000002,0.0
2024-10-03,-485.66,-5191.32,0.0
2024-10-04,-10.66,0.0,0.0
2024-10-07,-1940.66,-2665.66,-10.66
2024-10-08,0.0,-1551.3200000000002,2484.34
2024-10-09,0.0,0.0,2423.02
2024-10-10,529.3399999999999,2999.34,-1425.66
2024-10-14,-350.66,0.0,0.0
2024-10-15,4769.34,874.3399999999999,261.84000000000003
2024-10-16,-2020.66,0.0,0.0
2024-10-17,0.0,2043.68,-1341.3200000000002
2024-10-18,0.0,-886.32,126.83999999999999
2024-10-21,-2630.66,-2721.32,-855.6600000000001
2024-10-22,1704.34,-1070.66,0.0
2024-10-23,0.0,-1995.66,-10.66
2024-10-24,-2590.66,-2116.32,-1386.3200000000002
2024-10-25,-2405.66,5749.34,2319.34
2024-10-28,739.3399999999999,-3081.9800000000005,-1661.3200000000002
2024-10-30,-2480.66,-2151.3199999999997,-4062.64
2024-10-31,3344.34,0.0,0.0
2024-11-01,-10.66,-1570.66,0.0
2024-11-04,0.0,0.0,-1930.66
2024-11-05,1409.34,0.0,0.0
2024-11-06,1299.34,0.0,0.0
2024-11-07,2249.34,0.0,0.0
2024-11-08,-225.66,0.0,0.0
2024-11-11,-200.66,0.0,0.0
2024-11-13,-1700.66,0.0,0.0
2024-11-14,0.0,16814.34,15396.84
2024-11-15,3589.34,0.0,0.0
2024-11-18,894.3399999999999,-2026.9800000000002,-1786.3200000000002
2024-11-19,3734.34,-2160.66,-970.6600000000001
2024-11-20,-2775.66,34.34,0.0
2024-11-21,-5905.66,-2211.3199999999997,0.0
2024-11-22,-2490.66,0.0,0.0
2024-11-27,-125.66000000000001,-6.320000000000164,0.0
2024-11-29,0.0,-5.66,0.0
2024-12-02,1024.34,0.0,0.0
2024-12-03,1279.34,0.0,0.0
2024-12-06,1324.34,0.0,0.0
2024-12-09,1359.34,12416.84,0.0
2024-12-10,-1460.66,0.0,0.0
2024-12-11,3094.34,0.0,0.0
2024-12-12,-10.66,-1466.3200000000002,0.0
2024-12-13,-2110.66,0.0,0.0
